zip_code,city,zillow_county,pop_total,qol_score,qol_rank,score_economic_security,score_housing_affordability,score_education,score_health_environment,score_flood_climate_risk,score_mobility
08230,Ocean View,Cape May County,5998,80.8621895873883,77,79.24740238910302,91.60811385666571,46.99031365313652,77.51096307669395,83.79041324566484,36.86894459157609
07934,Far Hills,Somerset County,1406,80.82992513229556,78,92.85014505856239,70.19392088813106,82.81826568265681,85.37571960896258,31.2555928411633,44.38989123892094
08035,Haddon Heights,Camden County,7530,80.7482497586385,79,74.49601306145853,80.8467797351813,59.997693726937264,84.62687333554734,99.99999999999999,58.73015406897577
07836,Flanders,Morris County,12104,80.67727795372306,80,78.32381937435615,84.64889215053512,55.50046125461253,82.37470171683022,92.5157298657718,31.851033846389917
07458,Upper Saddle River,Bergen County,11712,80.6148110423365,81,80.64952610145387,70.61209379865572,82.61070110701107,90.8538900298885,62.07700459201695,52.09193567683855
08886,Stewartsville,Warren County,6493,80.39890347581373,82,76.83592516734133,95.22373049473,54.56642066420663,76.9809682912004,70.19597315436242,14.902987323154845
07675,River Vale,Bergen County,27050,80.35938331440656,83,84.3265257430778,79.84630636121764,71.36761992619925,87.72713592733436,32.02241318028811,42.50497698238894
07092,Mountainside,Union County,6967,80.30157333634638,84,91.5056174371024,65.66076679369775,72.440036900369,89.36406820152386,64.95171059093141,41.174079487673694
07661,River Edge,Bergen County,12024,80.14196032365402,85,78.22951136475247,74.8106899989949,77.75599630996308,90.14866857307848,64.19646125686394,41.72090581253629
07632,Englewood Cliffs,Bergen County,5330,79.5978510057777,86,86.05402158389553,69.6869096303544,84.87084870848707,92.6447791868318,29.03803131991052,37.662824184061215
07960,Morristown,Morris County,46178,79.59745851441804,87,73.11932308070011,78.53907673606666,74.11208487084869,82.80314106505853,90.35360738255034,48.20435569196655
07656,Park Ridge,Bergen County,9218,79.53558661826959,88,84.50585308652528,78.37316589509749,61.70433579335793,85.05971369512557,55.48749237339842,47.26326712974334
07878,Denville,Morris County,712,79.53136768408693,89,78.57724211234276,77.37720726334278,57.21863468634685,86.04853481654207,99.99999999999999,35.74538350929759
07401,Allendale,Bergen County,6820,79.17926347894749,90,82.65972743098116,71.03260716376857,79.20894833948338,90.77878677399421,44.77771610233637,48.6173909713545
07076,Scotch Plains,Union County,24667,79.15681443005637,91,81.57330426936066,78.27267442453214,71.13699261992619,86.7684687238872,43.755616906744905,43.37266074827104
07830,Califon,Hunterdon County,7451,79.13150545960048,92,82.58099651734359,80.37638951701922,70.35285977859778,84.86392311634403,41.94020744356316,31.683277493379187
08840,Metuchen,Middlesex County,17934,79.119644028565,93,74.1147194972156,80.8234585867052,67.59686346863468,80.78647536364538,88.52085800763258,47.933984318380055
07068,Roseland,Essex County,6211,79.02035103158153,94,78.47453966389614,75.74536774787711,72.42850553505535,89.7429300997618,58.605518269947794,41.7076458859736
07760,Rumson,Monmouth County,9557,78.94553541973694,95,84.4542192530924,74.77380512100196,83.07195571955717,86.41006244412792,25.333520193919757,40.88526841863875
08055,Medford Township,Burlington County,28855,78.9313801075865,96,81.61880328982666,76.55790882139739,69.04981549815497,83.9471775726876,67.85713558269087,35.012803546814936
08003,Cherry Hill,Camden County,31929,78.89375288547126,97,74.02837373441432,77.99268888059083,73.40867158671585,86.03526609328738,73.10105880357618,47.6070537223442
08559,Stockton,Hunterdon County,4608,78.8225106634598,98,84.35306496287572,85.88525931378622,68.33487084870849,83.40265965440632,18.01481288416846,18.22689216392734
08844,Hillsborough Township,Somerset County,43708,78.81788142303205,99,78.5392761397945,80.28215707093777,67.20479704797046,84.25203754335698,64.23516778523489,35.221426048074996
07446,Ramsey,Bergen County,14722,78.68621681815989,100,83.52119137107539,74.62782453536995,76.08394833948337,86.74422322751795,39.39372531389486,42.88333576427319
