geoid,NAME,geo_type,state_fips,place_fips,zcta,acs_year,pop_total,age_median,race_white,race_black,race_asian,race_hispanic,households,avg_household_size,income_median_hh,income_per_capita,poverty_count,poverty_universe,gini_index,housing_units_total,housing_occupied,housing_vacant,housing_owner_occ,housing_renter_occ,home_value_median,gross_rent_median,rent_burden_30_34pct,rent_burden_35_39pct,rent_burden_40_49pct,rent_burden_50plus_pct,rent_burden_universe,gross_rent_pct_income,edu_total_25plus,edu_hs_grad,edu_some_college,edu_associates,edu_bachelors,edu_masters,edu_professional,edu_doctorate,labor_force,employed,unemployed,labor_force_universe,commute_total,commute_car_alone,commute_carpool,commute_transit,commute_wfh,travel_time_aggregate,travel_time_universe,poverty_rate,unemployment_rate_acs,pct_bachelors_plus,homeownership_rate,vacancy_rate,rent_burden_30plus_pct,rent_burden_severe_pct,avg_commute_minutes,pct_transit_commute,pct_wfh,diversity_index
3453430,"Northvale borough, New Jersey",place,34,53430,,2023,4782,43.9,2378,55,1759,636,1678,2.85,117717.0,57360.0,178,4782,0.4541,1688,1678,10,1298,380,577300.0,1845.0,20,35,51,91,380,33.0,3259,723,82,174,1197,491,96,24,2486,2352,134,3906,2239,1518,136,220,285,55935.0,1954,3.72,5.39,55.48,77.35,0.59,51.84,23.95,28.6,9.83,12.73,0.5996
3453490,"North Wildwood city, New Jersey",place,34,53490,,2023,3620,63.0,3368,26,0,182,1901,1.9,85812.0,69828.0,358,3620,0.522,8427,1901,6526,1467,434,446400.0,1228.0,0,138,0,62,434,35.5,3092,1143,142,319,430,350,68,82,1458,1413,45,3420,1396,1060,128,23,110,48870.0,1286,9.89,3.09,30.08,77.17,77.44,46.08,14.29,38.0,1.65,7.88,0.1318
3453610,"Norwood borough, New Jersey",place,34,53610,,2023,5668,47.5,3444,67,1724,364,1981,2.77,164766.0,64002.0,184,5501,0.4173,2048,1981,67,1589,392,676400.0,2446.0,26,145,3,101,392,37.1,3975,738,202,160,1561,629,149,46,2887,2853,34,4534,2823,1718,278,127,600,74860.0,2223,3.34,1.18,60.0,80.21,3.27,70.15,25.77,33.7,4.5,21.25,0.534
3453790,"Oakhurst CDP, New Jersey",place,34,53790,,2023,3811,36.9,2973,239,50,184,1212,3.14,142727.0,51809.0,41,3756,0.365,1458,1212,246,1022,190,644400.0,3279.0,62,0,0,50,190,31.9,2449,501,186,217,728,340,112,21,1866,1764,102,2827,1716,1184,154,26,273,33940.0,1443,1.09,5.47,49.04,84.32,16.87,58.95,26.32,23.5,1.52,15.91,0.385
3453850,"Oakland borough, New Jersey",place,34,53850,,2023,12700,41.9,10689,159,434,1506,4395,2.85,162862.0,64120.0,395,12436,0.3885,4687,4395,292,4033,362,567200.0,1462.0,16,35,21,65,362,35.4,8932,1529,651,488,2933,1394,389,146,7189,6836,353,10366,6746,4808,319,222,1239,166125.0,5507,3.18,4.91,54.43,91.76,6.23,37.85,17.96,30.2,3.29,18.37,0.2762
3453880,"Oaklyn borough, New Jersey",place,34,53880,,2023,3934,39.0,3262,161,44,261,1776,2.22,81514.0,46638.0,276,3914,0.4016,1829,1776,53,1115,661,245000.0,1166.0,35,40,56,133,661,27.9,2826,634,162,252,796,319,62,21,2333,2273,60,3147,2211,1585,54,162,363,50420.0,1848,7.05,2.57,42.39,62.78,2.9,39.94,20.12,27.3,7.33,16.42,0.3063
3453910,"Oak Ridge CDP, New Jersey",place,34,53910,,2023,10860,45.8,8962,284,159,1162,4265,2.54,118718.0,54052.0,727,10787,0.4255,4349,4265,84,3798,467,417300.0,1320.0,0,11,77,97,467,29.1,7904,1965,400,504,2200,1004,28,179,6254,5921,333,8959,5593,4378,496,95,548,204690.0,5045,6.74,5.32,43.16,89.05,1.93,39.61,20.77,40.6,1.7,9.8,0.3066
3454060,"Oak Valley CDP, New Jersey",place,34,54060,,2023,4374,32.5,3319,735,50,231,1257,3.48,90563.0,32402.0,706,4374,0.3506,1291,1257,34,1082,175,226000.0,,0,0,0,108,175,51.0,2724,1072,118,346,418,75,0,9,2093,2019,74,3162,1959,1588,79,16,248,45215.0,1711,16.14,3.54,18.43,86.08,2.63,61.71,61.71,26.4,0.82,12.66,0.3931
3454315,"Ocean Acres CDP, New Jersey",place,34,54315,,2023,18689,42.7,16807,182,134,1645,6837,2.73,117739.0,49157.0,336,18681,0.3503,7225,6837,388,6487,350,359200.0,2240.0,0,17,19,152,350,51.0,13296,4223,961,1045,2831,1386,173,186,10694,10070,605,15396,9946,8000,830,0,958,284125.0,8988,1.8,5.66,34.42,94.88,5.37,53.71,43.43,31.6,0.0,9.63,0.1834
3454360,"Ocean City city, New Jersey",place,34,54360,,2023,11260,57.3,9748,251,35,1051,5619,1.99,101782.0,70660.0,887,11179,0.4791,20905,5619,15286,4070,1549,719100.0,1670.0,60,126,69,563,1549,37.5,8918,1780,302,610,2736,1488,519,136,5436,5270,166,9917,5212,3178,386,11,829,117990.0,4383,7.93,3.05,54.71,72.43,73.12,52.81,36.35,26.9,0.21,15.91,0.2413
3454450,"Ocean Gate borough, New Jersey",place,34,54450,,2023,1768,46.8,1607,19,42,9,754,2.34,75278.0,44655.0,66,1733,0.4707,1231,754,477,609,145,342100.0,1724.0,0,0,15,42,145,41.7,1273,506,58,122,301,105,7,9,824,797,27,1482,797,720,8,0,56,20160.0,741,3.81,3.28,33.15,80.77,38.75,39.31,28.97,27.2,0.0,7.03,0.1731
3454480,"Ocean Grove CDP, New Jersey",place,34,54480,,2023,2916,62.1,2567,19,65,266,1716,1.66,74410.0,84718.0,190,2897,0.5349,2831,1716,1115,1058,658,764200.0,1212.0,83,32,38,137,658,29.2,2724,237,92,130,971,608,177,49,1559,1473,86,2851,1473,769,51,203,352,34530.0,1121,6.56,5.52,66.26,61.66,39.39,44.07,20.82,30.8,13.78,23.9,0.2162
3454570,"Oceanport borough, New Jersey",place,34,54570,,2023,6130,48.3,5443,37,156,289,2490,2.45,156196.0,73874.0,180,6130,0.404,2666,2490,176,2328,162,685800.0,1310.0,23,0,0,44,162,27.9,4279,533,215,410,1367,707,66,69,3013,2864,149,4925,2864,1971,354,230,269,86135.0,2595,2.94,4.95,51.62,93.49,6.6,41.36,27.16,33.2,8.03,9.39,0.2087
3454600,"Ocean View CDP, New Jersey",place,34,54600,,2023,877,51.7,765,13,0,5,276,2.82,85000.0,54670.0,21,764,0.5212,294,276,18,246,30,371600.0,,0,0,0,0,30,,617,233,56,80,91,42,0,0,381,377,4,771,377,270,107,0,0,6055.0,377,2.75,1.05,21.56,89.13,6.12,0.0,0.0,16.1,0.0,0.0,0.2389
3454630,"Oceanville CDP, New Jersey",place,34,54630,,2023,721,56.2,721,0,0,0,346,2.08,163459.0,67127.0,0,721,0.2118,346,346,0,324,22,247600.0,,0,0,0,0,22,,615,104,0,159,111,42,0,12,477,462,15,615,462,360,88,0,14,8565.0,448,0.0,3.14,26.83,93.64,0.0,0.0,0.0,19.1,0.0,3.03,0.0
3454660,"Ogdensburg borough, New Jersey",place,34,54660,,2023,2231,38.7,1890,4,29,370,857,2.6,104946.0,48506.0,157,2231,0.3952,984,857,127,759,98,311900.0,1390.0,30,15,13,20,98,34.8,1606,480,157,116,347,107,18,0,1422,1298,124,1847,1266,1120,35,0,87,40315.0,1179,7.04,8.72,29.39,88.56,12.91,79.59,20.41,34.2,0.0,6.87,0.2547
3454690,"Old Bridge CDP, New Jersey",place,34,54690,,2023,28015,43.1,19796,1613,3494,4994,10573,2.63,106934.0,51132.0,1899,27722,0.4161,10751,10573,178,7805,2768,457800.0,1426.0,172,162,316,492,2768,28.6,20490,5779,1118,1795,4865,2139,336,92,15665,14494,1145,23575,14041,9813,1338,995,1628,419275.0,12413,6.85,7.31,36.27,73.82,1.66,41.26,17.77,33.8,7.09,11.59,0.45
3454870,"Old Tappan borough, New Jersey",place,34,54870,,2023,5896,44.8,3242,14,2398,390,1935,3.05,199250.0,80449.0,143,5877,0.4231,2027,1935,92,1738,197,910600.0,3241.0,0,0,13,5,197,20.9,4066,457,35,185,1804,749,221,351,2707,2638,69,4546,2612,1739,81,129,458,70375.0,2154,2.43,2.55,76.86,89.82,4.54,9.14,2.54,32.7,4.94,17.53,0.5278
3454900,"Oldwick CDP, New Jersey",place,34,54900,,2023,446,66.3,446,0,0,0,243,1.84,,64372.0,116,446,0.4949,243,243,0,208,35,780400.0,,0,0,0,0,35,,446,87,0,37,160,46,46,0,238,238,0,446,238,225,0,13,0,6165.0,238,26.01,0.0,56.5,85.6,0.0,0.0,0.0,25.9,5.46,0.0,0.0
3454960,"Olivet CDP, New Jersey",place,34,54960,,2023,1647,35.4,1572,0,0,119,514,3.2,122193.0,41476.0,164,1647,0.3134,514,514,0,503,11,299000.0,,0,0,0,11,11,,1031,383,23,106,114,149,23,6,847,779,68,1177,696,644,22,0,7,18310.0,689,9.96,8.03,28.32,97.86,0.0,100.0,100.0,26.6,0.0,1.01,0.0838
3454990,"Oradell borough, New Jersey",place,34,54990,,2023,8197,43.5,6093,138,1231,571,2687,3.02,214736.0,77497.0,289,8122,0.3839,2749,2687,62,2410,277,702400.0,2202.0,7,26,40,18,277,25.2,5478,603,123,423,2147,1122,469,201,4139,3998,141,6340,3961,1888,87,427,1479,89595.0,2482,3.56,3.41,71.91,89.69,2.26,32.85,6.5,36.1,10.78,37.34,0.4198
3455320,"Othello CDP, New Jersey",place,34,55320,,2023,100,69.0,92,4,4,0,58,1.72,85000.0,54787.0,8,100,0.4139,58,58,0,55,3,240400.0,,0,0,0,0,3,,97,20,12,3,23,11,2,0,34,32,2,97,31,26,0,1,4,1100.0,27,8.0,5.88,37.11,94.83,0.0,0.0,0.0,40.7,3.23,12.9,0.1504
3455500,"Oxford CDP, New Jersey",place,34,55500,,2023,1140,42.7,1041,27,10,168,417,2.64,77188.0,56575.0,91,1132,0.4815,434,417,17,354,63,175000.0,858.0,8,4,13,25,63,45.0,910,390,53,60,141,28,0,0,678,621,57,983,621,486,62,6,58,22260.0,563,8.04,8.41,18.57,84.89,3.92,79.37,39.68,39.5,0.97,9.34,0.1438
3455620,"Packanack Lake CDP, New Jersey",place,34,55620,,2023,6126,43.9,4918,100,334,550,1987,3.08,196343.0,75765.0,64,6126,0.3622,1987,1987,0,1904,83,594000.0,3501.0,15,0,0,11,83,23.1,4258,568,151,243,1684,832,215,79,3364,3249,115,4874,3169,2014,97,184,828,66500.0,2341,1.04,3.42,65.99,95.82,0.0,31.33,13.25,28.4,5.81,26.13,0.3442
3455710,"Palermo CDP, New Jersey",place,34,55710,,2023,2667,43.7,2572,0,9,63,1148,2.32,98000.0,48770.0,45,2667,0.3335,1259,1148,111,1126,22,393900.0,,6,0,0,0,22,,1985,562,78,187,623,180,82,26,1209,1153,10,2085,1180,991,25,0,164,23930.0,1016,1.69,0.83,45.89,98.08,8.82,27.27,0.0,23.6,0.0,13.9,0.0694
3455770,"Palisades Park borough, New Jersey",place,34,55770,,2023,20192,43.2,4987,629,11062,4828,7375,2.74,101295.0,47618.0,2017,20180,0.4575,7612,7375,237,2740,4635,704400.0,1976.0,404,210,605,1073,4635,31.3,15774,2948,438,974,6313,1573,478,106,12252,11587,665,17707,11358,6225,1413,2150,1125,328290.0,10233,10.0,5.43,53.7,37.15,3.11,49.45,23.15,32.1,18.93,9.9,0.5807
3455800,"Palmyra borough, New Jersey",place,34,55800,,2023,7447,42.7,4749,1148,299,673,3283,2.27,85014.0,44529.0,659,7446,0.3697,3406,3283,123,2285,998,216600.0,1680.0,87,14,93,297,998,31.4,5432,1636,441,584,1227,316,61,8,4554,4290,261,6338,4178,2953,349,131,594,90335.0,3584,8.85,5.73,29.68,69.6,3.61,49.2,29.76,25.2,3.14,14.22,0.5598
3455895,"Panther Valley CDP, New Jersey",place,34,55895,,2023,4622,49.8,3958,403,43,291,2103,2.19,128484.0,66275.0,144,4622,0.3523,2165,2103,62,1803,300,359800.0,2000.0,21,0,101,70,300,42.1,3596,464,344,329,1340,452,162,17,2630,2403,227,3819,2355,1730,67,44,470,74780.0,1885,3.12,8.63,54.81,85.73,2.86,64.0,23.33,39.7,1.87,19.96,0.255
3455950,"Paramus borough, New Jersey",place,34,55950,,2023,26500,49.1,15698,1128,6278,3497,8420,2.95,139707.0,55503.0,1384,25012,0.4234,8898,8420,478,6877,1543,736000.0,2845.0,43,110,224,431,1543,37.7,19307,3838,1224,1252,6121,2516,679,384,12911,11850,1033,22232,11630,7348,660,912,2500,279530.0,9130,5.53,8.0,50.24,81.67,5.37,52.37,27.93,30.6,7.84,21.5,0.5737
3456130,"Park Ridge borough, New Jersey",place,34,56130,,2023,9218,46.6,7750,164,200,1314,3256,2.76,165391.0,70853.0,223,9002,0.4037,3410,3256,154,2678,578,666200.0,1995.0,31,80,35,104,578,27.9,6593,1242,344,381,2198,1361,109,80,5290,5147,143,7813,5052,3199,230,185,1101,109055.0,3951,2.48,2.7,56.85,82.25,4.52,43.25,17.99,27.6,3.66,21.79,0.272
3456430,"Parsippany CDP, New Jersey",place,34,56430,,2023,21869,41.4,9400,860,9943,1894,9021,2.42,102152.0,55467.0,1282,21862,0.4306,9331,9021,310,4447,4574,540800.0,1732.0,302,132,340,778,4574,24.7,16648,2426,407,810,6035,3304,322,333,12625,11944,681,18595,11773,8132,1083,399,1912,264435.0,9861,5.86,5.39,60.03,49.3,3.32,33.93,17.01,26.8,3.39,16.24,0.5995
3456550,"Passaic city, New Jersey",place,34,56550,,2023,69651,30.9,19475,4896,3306,50870,20434,3.39,56780.0,24048.0,15968,69286,0.4786,21019,20434,585,4798,15636,406500.0,1392.0,1189,1093,1563,4630,15636,33.5,39920,13748,1419,1257,4506,1595,455,197,33791,29926,3830,50219,29438,14407,4865,3827,2409,699565.0,27029,23.05,11.33,16.92,23.48,2.78,54.2,29.61,25.9,13.0,8.18,0.3812
3457000,"Paterson city, New Jersey",place,34,57000,,2023,157660,33.3,24387,37961,7687,99019,49688,3.14,53766.0,23528.0,36881,156515,0.4748,52532,49688,2844,13027,36661,335400.0,1457.0,2991,2393,3042,11943,36661,35.2,98657,39827,4023,4663,9417,2058,488,335,75025,67263,7667,118719,65472,40868,11225,5241,3153,1442345.0,62319,23.56,10.22,12.47,26.22,5.41,55.56,32.58,23.1,8.0,4.82,0.5213
3457150,"Paulsboro borough, New Jersey",place,34,57150,,2023,6213,36.5,2571,2395,36,1171,2336,2.65,68750.0,34833.0,785,6196,0.4796,2727,2336,391,1545,791,169400.0,970.0,291,0,74,215,791,33.2,4271,1262,437,511,677,166,66,0,3083,2691,392,4938,2494,1998,241,35,161,55440.0,2333,12.67,12.71,21.28,66.14,14.34,73.32,27.18,23.8,1.4,6.46,0.6446
3457300,"Peapack and Gladstone borough, New Jersey",place,34,57300,,2023,2547,47.3,2263,91,81,190,984,2.41,184231.0,102494.0,56,2376,0.5228,1018,984,34,749,235,843400.0,1827.0,0,7,14,118,235,51.0,1782,230,59,91,623,392,145,76,1287,1268,19,2085,1268,701,93,33,302,24435.0,966,2.36,1.48,69.36,76.12,3.34,59.15,50.21,25.3,2.6,23.82,0.2027
3457360,"Pedricktown CDP, New Jersey",place,34,57360,,2023,380,35.9,317,0,0,67,161,2.36,72566.0,32059.0,75,380,0.3635,191,161,30,126,35,187000.0,1635.0,9,0,0,19,35,51.0,267,127,8,33,22,2,3,0,171,148,23,289,146,120,6,2,4,3485.0,142,19.74,13.45,10.11,78.26,15.71,80.0,54.29,24.5,1.37,2.74,0.273
3457480,"Pemberton borough, New Jersey",place,34,57480,,2023,1373,39.2,851,136,19,292,540,2.53,88333.0,38959.0,158,1370,0.3976,564,540,24,314,226,303200.0,1310.0,11,9,30,37,226,30.0,962,283,137,104,122,30,8,6,737,681,40,1136,631,428,88,8,87,16160.0,544,11.53,5.43,17.26,58.15,4.26,38.5,16.37,29.7,1.27,13.79,0.5606
3457540,"Pemberton Heights CDP, New Jersey",place,34,57540,,2023,2643,37.5,1073,1117,145,191,1245,2.12,70403.0,47622.0,228,2621,0.4687,1324,1245,79,626,619,232800.0,989.0,26,54,8,60,619,21.6,1938,645,175,266,338,138,16,0,1469,1398,0,2232,1394,1140,227,0,27,35570.0,1367,8.7,0.0,25.39,50.28,5.97,23.91,9.69,26.0,0.0,1.94,0.6483
3457600,"Pennington borough, New Jersey",place,34,57600,,2023,2798,49.0,2393,58,214,163,1168,2.31,171282.0,88350.0,125,2761,0.418,1268,1168,100,929,239,608200.0,1819.0,0,0,6,55,239,25.4,2082,255,21,130,709,494,227,102,1578,1539,39,2307,1490,959,58,41,346,29785.0,1144,4.53,2.47,73.58,79.54,7.89,25.52,23.01,26.0,2.75,23.22,0.2589
3457750,"Penns Grove borough, New Jersey",place,34,57750,,2023,4860,26.1,2006,1886,20,1519,1540,3.15,43889.0,18364.0,1736,4784,0.492,1838,1540,298,588,952,170100.0,1031.0,117,36,130,274,952,34.6,2504,768,233,207,229,116,20,0,1594,1324,270,3107,1298,1121,40,24,15,28060.0,1283,36.29,16.94,14.58,38.18,16.21,58.51,28.78,21.9,1.85,1.16,0.5813
3457840,"Pennsville CDP, New Jersey",place,34,57840,,2023,12238,40.7,10640,464,47,814,5033,2.43,75162.0,40773.0,1532,12238,0.4426,5576,5033,543,3891,1142,188100.0,1225.0,128,147,104,347,1142,36.1,8569,2873,621,1161,1113,550,109,25,6283,5594,678,9999,5372,4456,326,2,455,121755.0,4917,12.52,10.79,20.97,77.31,9.74,63.57,30.39,24.8,0.04,8.47,0.2382
3458200,"Perth Amboy city, New Jersey",place,34,58200,,2023,55278,36.3,17878,4234,936,44673,19019,2.88,58490.0,26848.0,10951,54778,0.4544,19684,19019,665,6348,12671,339200.0,1629.0,1417,874,1527,4147,12671,37.2,36367,10103,1984,2486,3855,1314,245,98,29603,25787,3776,43859,24494,14486,3350,935,990,583195.0,23504,19.99,12.76,15.16,33.38,3.38,62.86,32.73,24.8,3.82,4.04,0.2361
3458350,"Phillipsburg town, New Jersey",place,34,58350,,2023,15251,41.6,10457,2040,234,2479,6616,2.29,67782.0,36735.0,2630,15077,0.4779,7018,6616,402,3891,2725,180700.0,1118.0,231,176,73,677,2725,28.4,10886,3932,656,1131,1579,764,16,52,8486,7835,651,12542,7662,5868,850,118,217,212240.0,7445,17.44,7.67,22.15,58.81,5.73,42.46,24.84,28.5,1.54,2.83,0.4853
3458590,"Pine Beach borough, New Jersey",place,34,58590,,2023,2378,53.6,2119,60,38,183,962,2.45,121333.0,59589.0,73,2378,0.3889,1065,962,103,927,35,438300.0,1219.0,8,0,6,8,35,32.8,1807,290,140,229,670,186,52,13,1385,1336,49,2029,1322,1091,70,7,144,27880.0,1178,3.07,3.54,50.97,96.36,9.67,62.86,22.86,23.7,0.53,10.89,0.1992
3458650,"Pine Brook CDP, New Jersey",place,34,58650,,2023,6017,39.9,4074,126,1349,195,2240,2.69,146543.0,60079.0,332,5997,0.3176,2288,2240,48,1526,714,686300.0,2360.0,16,79,16,33,714,23.2,4295,339,143,412,1576,896,163,83,3406,3308,98,4878,3270,2263,76,0,853,64990.0,2417,5.54,2.88,63.28,68.12,2.1,20.17,4.62,26.9,0.0,26.09,0.4898
3458770,"Pine Hill borough, New Jersey",place,34,58770,,2023,10762,36.0,5664,2805,275,1351,4582,2.34,68725.0,41056.0,1656,10753,0.4974,4798,4582,216,2813,1769,182200.0,1174.0,193,146,128,476,1769,31.8,7424,2708,564,537,944,360,131,46,6043,5528,515,8663,5410,4226,320,47,433,157030.0,4977,15.4,8.52,19.95,61.39,4.5,53.31,26.91,31.6,0.87,8.0,0.6387
3458830,"Pine Lake Park CDP, New Jersey",place,34,58830,,2023,9251,36.8,6978,630,285,1739,2991,3.06,87998.0,36154.0,617,9178,0.3815,3149,2991,158,2538,453,377200.0,1785.0,31,6,0,255,453,51.0,6294,2204,431,751,1022,436,0,51,4864,4564,224,7234,4519,3583,323,106,497,149055.0,4022,6.72,4.61,23.98,84.85,5.02,64.46,56.29,37.1,2.35,11.0,0.3901
3458852,"Pine Ridge at Crestwood CDP, New Jersey",place,34,58852,,2023,2756,67.6,2607,42,48,55,1642,1.68,61563.0,40608.0,236,2756,0.3561,1791,1642,149,1537,105,133800.0,1698.0,44,0,11,5,105,30.9,2756,1251,147,229,175,33,17,21,854,812,42,2756,799,724,16,21,38,27255.0,761,8.56,4.92,8.93,93.61,8.32,57.14,4.76,35.8,2.63,4.76,0.1043
3458860,"Pines Lake CDP, New Jersey",place,34,58860,,2023,2989,49.4,2579,11,62,280,1129,2.55,177750.0,91237.0,122,2879,0.4106,1173,1129,44,1115,14,612800.0,,0,0,0,0,14,,2206,346,86,108,820,382,167,37,1569,1418,151,2425,1376,924,76,91,262,38680.0,1114,4.24,9.62,63.74,98.76,3.75,0.0,0.0,34.7,6.61,19.04,0.2463
3459070,"Pitman borough, New Jersey",place,34,59070,,2023,8834,40.9,8255,203,142,251,3591,2.41,96199.0,47054.0,397,8692,0.3648,3819,3591,228,2629,962,258400.0,1474.0,180,156,103,148,962,33.1,6552,1715,266,556,1901,743,132,60,5100,4789,311,7374,4663,3821,107,51,604,112190.0,4059,4.57,6.1,43.28,73.21,5.97,61.02,15.38,27.6,1.09,12.95,0.1252
3459190,"Plainfield city, New Jersey",place,34,59190,,2023,54515,33.0,5664,18224,479,30314,16252,3.29,80334.0,30414.0,9196,53637,0.4173,17149,16252,897,6891,9361,383300.0,1673.0,1068,937,876,2440,9361,33.4,34057,8800,1543,1673,5001,2034,273,449,29561,26753,2747,40546,26268,15946,1536,1175,1705,739340.0,24563,17.14,9.29,22.78,42.4,5.23,56.84,26.07,30.1,4.47,6.49,0.5682
3459285,"Plainsboro Center CDP, New Jersey",place,34,59285,,2023,2683,36.0,1213,183,1093,147,1512,1.77,117363.0,78795.0,21,2683,0.302,1555,1512,43,562,950,474300.0,1817.0,94,24,0,34,950,22.4,2239,94,9,122,864,693,57,331,1843,1774,69,2316,1726,842,0,180,643,33935.0,1083,0.78,3.74,86.87,37.17,2.77,16.0,3.58,31.3,10.43,37.25,0.622
3459385,"Pleasantdale CDP, New Jersey",place,34,59385,,2023,2293,42.8,1635,379,0,236,743,3.08,158661.0,78209.0,4,2293,0.5008,780,743,37,743,0,551600.0,,0,0,0,0,0,,1599,147,76,156,523,265,108,29,1149,1062,87,1762,1062,576,24,100,362,24190.0,700,0.17,7.57,57.85,100.0,4.74,,,34.6,9.42,34.09,0.4537
3459500,"Pleasant Plains CDP, New Jersey",place,34,59500,,2023,536,50.4,251,124,133,11,183,2.93,,69127.0,0,536,0.5251,183,183,0,166,17,576100.0,,0,0,0,0,17,,358,141,0,14,115,63,0,0,272,244,28,458,244,121,15,0,108,6080.0,136,0.0,10.29,49.72,90.71,0.0,0.0,0.0,44.7,0.0,44.26,0.6652
3459640,"Pleasantville city, New Jersey",place,34,59640,,2023,20604,35.0,3196,7135,409,10624,6772,3.0,52403.0,24931.0,4755,20411,0.4514,7356,6772,584,3020,3752,177700.0,1328.0,322,170,448,1112,3752,34.1,13745,4633,1126,547,1283,159,45,101,10490,9571,919,16345,9444,6393,1474,651,465,188065.0,8979,23.3,8.76,11.55,44.6,7.94,54.69,29.64,20.9,6.89,4.92,0.5898
3459730,"Pluckemin CDP, New Jersey",place,34,59730,,2023,490,46.3,478,1,10,1,197,2.47,51863.0,39045.0,233,489,0.4767,197,197,0,197,0,598200.0,,0,0,0,0,0,,289,2,0,0,123,130,12,22,164,155,9,322,155,111,0,0,27,2505.0,128,47.65,5.49,99.31,100.0,0.0,,,19.6,0.0,17.42,0.048
3459880,"Point Pleasant borough, New Jersey",place,34,59880,,2023,19158,44.9,17247,110,89,1963,7890,2.41,108713.0,58542.0,721,19013,0.3989,8522,7890,632,6345,1545,523400.0,1969.0,361,56,106,281,1545,31.7,14392,2966,1078,1052,4643,1957,259,115,11510,11158,324,15795,10915,8265,534,128,1316,290915.0,9599,3.79,2.81,48.46,80.42,7.42,52.04,18.19,30.3,1.17,12.06,0.179
3459910,"Point Pleasant Beach borough, New Jersey",place,34,59910,,2023,4826,47.2,4068,42,30,650,1897,2.5,131641.0,67863.0,540,4807,0.4431,2856,1897,959,1338,559,813500.0,1717.0,35,93,5,148,559,32.5,3460,484,186,168,1507,415,70,53,2851,2594,193,4277,2589,1375,256,158,286,76250.0,2303,11.23,6.77,59.1,70.53,33.58,50.27,26.48,33.1,6.1,11.05,0.2712
3460030,"Pomona CDP, New Jersey",place,34,60030,,2023,8141,40.2,3509,1305,1704,1111,2459,3.16,100382.0,38710.0,426,7737,0.3867,2532,2459,73,2039,420,244500.0,897.0,14,0,42,153,420,42.3,5363,1616,261,309,1325,385,84,64,4196,3898,298,6402,3768,2764,704,0,213,96015.0,3555,5.51,7.1,34.64,82.92,2.88,49.76,36.43,27.0,0.0,5.65,0.7261
3460090,"Pompton Lakes borough, New Jersey",place,34,60090,,2023,11010,39.4,8469,87,694,2077,4142,2.65,119038.0,52389.0,1061,10982,0.3571,4235,4142,93,3298,844,411100.0,1822.0,69,17,60,124,844,21.0,7739,2155,474,497,2029,877,185,110,6513,6258,255,8842,6162,4979,198,274,602,164055.0,5560,9.66,3.92,41.36,79.62,2.2,31.99,14.69,29.5,4.45,9.77,0.3687
3460120,"Pompton Plains CDP, New Jersey",place,34,60120,,2023,10766,53.3,9714,209,216,823,4699,2.25,113661.0,66163.0,739,10581,0.4681,4908,4699,209,3894,805,488200.0,3297.0,81,20,15,244,805,32.3,8150,1879,496,601,2064,1725,143,32,4997,4792,205,9260,4689,3328,220,199,729,112090.0,3960,6.98,4.1,48.64,82.87,4.26,44.72,30.31,28.3,4.24,15.55,0.1793
3460210,"Port Colden CDP, New Jersey",place,34,60210,,2023,357,44.0,300,57,0,0,147,2.43,54170.0,25218.0,122,357,0.0919,199,147,52,147,0,343900.0,,0,0,0,0,0,,300,16,0,0,110,0,0,0,126,126,0,300,126,110,16,0,0,,126,34.17,0.0,36.67,100.0,26.13,,,,0.0,0.0,0.2683
3460240,"Port Elizabeth CDP, New Jersey",place,34,60240,,2023,303,50.4,303,0,0,0,141,2.15,,51306.0,10,303,0.3776,141,141,0,83,58,236600.0,,48,0,0,0,58,,256,66,16,40,48,0,0,0,101,101,0,256,101,101,0,0,0,,101,3.3,0.0,18.75,58.87,0.0,82.76,0.0,,0.0,0.0,0.0
3460360,"Port Monmouth CDP, New Jersey",place,34,60360,,2023,3285,47.9,2786,150,52,390,1323,2.48,106677.0,53520.0,126,3285,0.4105,1349,1323,26,1021,302,423600.0,1169.0,12,0,123,123,302,47.7,2366,789,135,317,436,141,30,11,1926,1812,114,2843,1765,1210,0,238,276,56660.0,1489,3.84,5.92,26.12,77.17,1.93,85.43,40.73,38.1,13.48,15.64,0.2643
3460390,"Port Morris CDP, New Jersey",place,34,60390,,2023,1141,37.1,814,118,18,233,458,2.49,65070.0,33455.0,111,1141,0.4005,493,458,35,283,175,391400.0,1493.0,0,26,26,85,175,49.0,806,332,18,140,87,37,0,0,465,408,57,890,408,251,98,0,59,13145.0,349,9.73,12.26,15.38,61.79,7.1,78.29,48.57,37.7,0.0,14.46,0.4384
3460450,"Port Murray CDP, New Jersey",place,34,60450,,2023,97,68.4,26,0,0,62,58,1.67,,71553.0,0,97,0.1916,58,58,0,58,0,,,0,0,0,0,0,,97,0,0,35,0,0,0,0,67,67,0,97,67,67,0,0,0,,67,0.0,0.0,0.0,100.0,0.0,,,,0.0,0.0,0.5196
3460510,"Port Norris CDP, New Jersey",place,34,60510,,2023,1702,37.9,1241,460,0,29,662,2.55,42635.0,37405.0,245,1702,0.6054,727,662,65,372,290,120100.0,1715.0,0,0,0,139,290,51.0,1172,534,18,126,54,0,0,0,752,732,20,1360,732,527,149,0,40,23300.0,692,14.39,2.66,4.61,56.19,8.94,47.93,47.93,33.7,0.0,5.46,0.395
